Beds;Host Id;Year;Day;Month;Name;Neighbourhood;Number Of Reviews;Number of Records;Price;Property Type;Review Scores Rating;Room Type;Location
1;291240;2010;18;11;Your Home in Williamsburg, Brooklyn;Brooklyn;1;1;160;Apartment;100;Entire home/apt;ZIP:11211
1;290662;2010;18;11;Huge 1-BR in Brooklyn's Best Area;Brooklyn;7;1;115;Apartment;100;Entire home/apt;ZIP:11215
2;291112;2010;18;11;Huge Chelsea Loft;Manhattan;19;1;410;Apartment;90;Entire home/apt;ZIP:10011
2;292204;2010;19;11;East Side Monthly Rental;Manhattan;26;1;100;Apartment;98;Entire home/apt;ZIP:10029
1;292204;2010;19;11;Monthly Apartment Rental;Manhattan;72;1;100;Apartment;99;Entire home/apt;ZIP:10029
1;292204;2010;19;11;SpaHa Studio Monthly Rental;Manhattan;128;1;100;Apartment;97;Entire home/apt;ZIP:10029
1;291798;2010;19;11;Manhattan for the Holidays;Manhattan;0;1;110;Apartment;None;Entire home/apt;ZIP:10031
1;292421;2010;19;11;Windows on Bushwick;Brooklyn;0;1;90;Apartment;None;Private room;ZIP:11206
4;292630;2010;20;11;Gorgeous&Spacious East Village 2BR;Manhattan;12;1;240;Apartment;92;Entire home/apt;ZIP:10009
2;292630;2010;20;11;The gem of the East Village;Manhattan;33;1;130;Apartment;81;Entire home/apt;ZIP:10009
1;293596;2010;20;11;Cozy private room in East Village!;Manhattan;12;1;99;Apartment;91;Private room;ZIP:10009
1;293596;2010;20;11;Loft Room in Alphabet City;Manhattan;0;1;99;Apartment;None;Private room;ZIP:10009
2;293911;2010;21;11;Location!!Sunny 2br in a brownstone;Brooklyn;3;1;140;Apartment;93;Entire home/apt;ZIP:11215
4;294042;2010;21;11;Perfectly Located & Charming;Manhattan;9;1;325;Apartment;91;Entire home/apt;ZIP:10065
1;294581;2010;21;11;East Williamsburg/Bushwick Sublet!;Brooklyn;6;1;75;Loft;93;Private room;ZIP:11206
3;295128;2010;22;11;Hamiltons Hideway Lower level AptNY;Bronx;3;1;145;Apartment;80;Entire home/apt;ZIP:10473
4;295544;2010;22;11;Spacious and Bright 2BR in Brooklyn;Brooklyn;5;1;170;Apartment;80;Entire home/apt;ZIP:11225
1;296121;2010;22;11;Huge Studio in the heart of NYC;Manhattan;9;1;185;Apartment;98;Entire home/apt;ZIP:10001
1;295239;2010;22;11;East Village NYC 1-bedroom Flat;Manhattan;25;1;175;Apartment;91;Entire home/apt;ZIP:10003
3;295760;2010;22;11;Colorful Private One Bedroom Apt;Manhattan;19;1;140;Apartment;91;Entire home/apt;ZIP:10013
2;295128;2010;22;11;Hamilton's Hideaway  1 NY;Bronx;0;1;90;House;None;Private room;ZIP:10473
1;295128;2010;22;11;Hamilton's Hideaway 2 NY;Bronx;0;1;78;House;None;Private room;ZIP:10473
2;295128;2010;22;11;Hamilton's Hideaway Crash Pad;Bronx;0;1;65;House;None;Private room;ZIP:10473
2;295544;2010;22;11;Queen Room in Historic Building;Brooklyn;7;1;90;Apartment;97;Private room;ZIP:11225
2;295544;2010;22;11;Sunny Bedroom in Spacious Apt;Brooklyn;51;1;82;Apartment;94;Private room;ZIP:11225
1;295128;2010;22;11;Hamiltons Hideaway couch bed;Bronx;2;1;35;House;80;Shared room;ZIP:10473
3;297161;2010;23;11;lati's Place '3 Bedroom Apartment';Brooklyn;9;1;99;Apartment;80;Entire home/apt;ZIP:11221
1;297245;2010;23;11;Clean studio for share. Male only;Manhattan;15;1;85;Apartment;96;Shared room;ZIP:10001
3;298115;2010;24;11;3 Beds in Sunny, Spacious Loft;Brooklyn;17;1;130;Loft;92;Entire home/apt;ZIP:11206
1;298080;2010;24;11;Large Studio Heart of E Village NYC;Manhattan;49;1;180;Apartment;92;Entire home/apt;ZIP:10003
5;297666;2010;24;11;Two Bedroom Harlem Apt w/ Garden;Manhattan;2;1;200;Apartment;90;Entire home/apt;ZIP:10027
1;297769;2010;24;11;+Highly Satisfactory LES dwelling++;Manhattan;70;1;105;Apartment;96;Private room;ZIP:10002
2;297769;2010;24;11;Exclusive Room-Private Bath in  LES;Manhattan;88;1;120;Apartment;97;Private room;ZIP:10002
1;299090;2010;25;11;Your Central Park Home!;Manhattan;62;1;250;Apartment;94;Entire home/apt;ZIP:10021
1;299090;2010;25;11;Harlem Charm NYC;Manhattan;18;1;80;Apartment;87;Entire home/apt;ZIP:10035
1;298914;2010;25;11;Beautiful Loft in Union Square;Manhattan;17;1;240;Loft;98;Entire home/apt;ZIP:10003
1;299748;2010;26;11;Bright, clean Soho loft w/ bedroom;Manhattan;23;1;225;Apartment;97;Entire home/apt;ZIP:10012
2;300170;2010;26;11;Elegant Sunny Loft with Roof Garden;Manhattan;0;1;300;Apartment;None;Entire home/apt;ZIP:10012
1;299868;2010;26;11;HUGE LOFT & TOP LOCATION IN NYC;Manhattan;67;1;250;Apartment;96;Entire home/apt;ZIP:10016
1;300325;2010;26;11;Artist Flat Share;Brooklyn;7;1;64;Apartment;90;Private room;ZIP:11211
1;300325;2010;26;11;Loft Room Available in Flat Share;Brooklyn;2;1;73;Loft;79;Private room;ZIP:11211
1;300325;2010;26;11;4th of July Loft Room Roof Access;Brooklyn;1;1;100;Loft;80;Private room;ZIP:11249
1;300325;2010;26;11;Artist Flat Share Williamsburg Loft;Brooklyn;6;1;67;Loft;84;Private room;ZIP:11249
1;299755;2010;26;11;1 Bdrm in 4 Bdrm dupelx/roof deck;Manhattan;11;1;125;Apartment;91;Private room;ZIP:10009
1;301987;2010;27;11;Beautiful Historic Sunny Brownstone;Brooklyn;2;1;85;Apartment;90;Private room;ZIP:11221
1;303346;2010;28;11;Dream Williamsburg Loft w/Terrace;Brooklyn;12;1;350;Apartment;98;Entire home/apt;ZIP:11211
2;302772;2010;28;11;Charming 2-Bdrm Lower East Side Apt;Manhattan;3;1;265;Apartment;100;Entire home/apt;ZIP:10002
2;302569;2010;28;11;West Village- Perfect 1 Bedroom;Manhattan;5;1;214;Apartment;93;Entire home/apt;ZIP:10011
1;303326;2010;28;11;Light, Charming, West Vil apartment;Manhattan;4;1;400;Apartment;87;Entire home/apt;ZIP:10014
1;302936;2010;28;11;Bright city getaway near everyth!;Brooklyn;42;1;97;Apartment;87;Private room;ZIP:11211
1;302936;2010;28;11;Glowing city getaway near everyth!;Brooklyn;39;1;95;Apartment;79;Private room;ZIP:11211
1;302936;2010;28;11;Luminous city getaway near everyth!;Brooklyn;15;1;97;Apartment;93;Private room;ZIP:11211
1;302936;2010;28;11;Radiant Wburg getaway near everyth!;Brooklyn;27;1;85;Apartment;92;Private room;ZIP:11211
1;302865;2010;28;11;Williamsburg Loft Bedroom;Brooklyn;0;1;85;Apartment;None;Private room;ZIP:11249
1;302772;2010;28;11;Sunny Room in Lower East Side Apt!;Manhattan;5;1;115;Apartment;92;Private room;ZIP:10002
1;302772;2010;28;11;Sunny, cozy room in Lower East Side;Manhattan;2;1;115;Apartment;90;Private room;ZIP:10002
1;304262;2010;29;11;Charming Casita in Lower EASt side;Manhattan;7;1;129;Apartment;91;Entire home/apt;ZIP:10002
1;304262;2010;29;11;LES Dream! Spacious pad on the park;Manhattan;6;1;235;Apartment;100;Entire home/apt;ZIP:10002
1;304262;2010;29;11;Studio Charmer with Private garden;Manhattan;0;1;109;Apartment;None;Entire home/apt;ZIP:10002
1;303882;2010;29;11;Great East Village Apartment Rental;Manhattan;31;1;149;Apartment;95;Entire home/apt;ZIP:10003
1;303926;2010;29;11;Beautiful New Brooklyn Apartment;Brooklyn;16;1;55;Apartment;96;Private room;ZIP:11237
1;303926;2010;29;11;Lovely Brooklyn Apartment;Brooklyn;0;1;74;Apartment;None;Private room;ZIP:11237
1;304493;2010;29;11;Loft Style Apt in Williamsburg;Brooklyn;4;1;60;Loft;100;Private room;ZIP:11206
1;303939;2010;29;11;Private Che@p Room 2 Explore NYC;Staten Island;94;1;35;Apartment;90;Private room;ZIP:10301
1;303939;2010;29;11;Private Room By The Ferry;Staten Island;103;1;35;Apartment;89;Private room;ZIP:10301
1;303939;2010;29;11;SpeciaL!! Private Room in NY;Staten Island;90;1;35;Apartment;91;Private room;ZIP:10301
1;303939;2010;29;11;NYC Staten Alternative...;Staten Island;55;1;39;House;88;Private room;ZIP:10301
1;305591;2010;30;11;Gorgeous Ft. Greene apt amazing vu;Brooklyn;0;1;200;Apartment;None;Entire home/apt;ZIP:11201
2;305132;2010;30;11;Large, 2fl/2bdrm Williamsburg Apt;Brooklyn;4;1;200;Apartment;100;Entire home/apt;ZIP:11206
2;305884;2010;30;11;Park Slope Brooklyn Artist Home;Brooklyn;0;1;95;Apartment;None;Entire home/apt;ZIP:11215
1;305314;2010;30;11;Clean, private East Village apt;Manhattan;50;1;135;Apartment;90;Entire home/apt;ZIP:10003
1;305641;2010;30;11;Modern Upper West Side Studio Apt.;Manhattan;18;1;175;Apartment;95;Entire home/apt;ZIP:10025
1;305438;2010;30;11;Cozy, Clean 1 BR Close to 1 Train;Manhattan;0;1;200;Apartment;None;Entire home/apt;ZIP:10463
1;305247;2010;30;11;Chelsea En Suite w private bathroom;Manhattan;49;1;125;Apartment;92;Private room;ZIP:10001
1;305972;2010;30;11;Comfortable Manhattanville;Manhattan;104;1;85;Apartment;91;Private room;ZIP:10027
1;305972;2010;30;11;Comfortable Manhattanville.;Manhattan;80;1;85;Apartment;90;Private room;ZIP:10027
3;306456;2010;1;12;Beautiful Brooklyn Suite;Brooklyn;58;1;130;Apartment;62;Entire home/apt;ZIP:11213
1;306739;2010;1;12;Greenpoint Waterfront Loft;Brooklyn;137;1;185;Apartment;98;Entire home/apt;ZIP:11222
1;306739;2010;1;12;Historic River Storefront w/Garden;Brooklyn;101;1;175;Apartment;96;Entire home/apt;ZIP:11222
2;306739;2010;1;12;Beautiful Landmarked Duplex;Brooklyn;86;1;285;House;96;Entire home/apt;ZIP:11222
2;306739;2010;1;12;Sweet Historic Greenpoint Duplex;Brooklyn;132;1;175;House;96;Entire home/apt;ZIP:11222
1;306605;2010;1;12;Beautiful modern Manhattan studio;Manhattan;33;1;195;Apartment;96;Entire home/apt;ZIP:10011
3;306545;2010;1;12;Cottage in the Village;Manhattan;98;1;400;House;88;Entire home/apt;ZIP:10009
2;306545;2010;1;12;Smallest House In The Village;Manhattan;110;1;195;House;87;Entire home/apt;ZIP:10009
1;306244;2010;1;12;Modern Bushwick with a View;Brooklyn;3;1;94;Apartment;100;Private room;ZIP:11237
1;306394;2010;1;12;Bright and quiet room;Brooklyn;5;1;67;House;95;Private room;ZIP:11233
3;307962;2010;2;12;Cozy calm close SAFE+garden, NYC NY;Queens;183;1;89;House;93;Entire home/apt;ZIP:11103
2;308015;2010;2;12;Large Sunny Rm-6th Fl View/Elevator;Brooklyn;38;1;88;Apartment;94;Private room;ZIP:11218
1;307241;2010;2;12;Gramercy Park Comfort;Manhattan;19;1;100;Apartment;98;Private room;ZIP:10010
2;308930;2010;3;12;Renovated & Spacious Apt.;Brooklyn;0;1;125;Apartment;None;Entire home/apt;ZIP:11226
1;308875;2010;3;12;Big Sunny Guest Room, W'burg Bridge;Brooklyn;129;1;74;Apartment;92;Private room;ZIP:11211
1;308875;2010;3;12;Sunny Guest Room near W'burg Bridge;Brooklyn;46;1;64;Apartment;93;Private room;ZIP:11211
1;308652;2010;3;12;Large and Cozy Private Bedroom;Brooklyn;33;1;39;Apartment;88;Private room;ZIP:11218
1;308652;2010;3;12;SUPER BIG AND COZY PRIVATE BEDROOM;Brooklyn;61;1;39;Apartment;88;Private room;ZIP:11218
1;309393;2010;4;12;Beautiful Boerum Hill 2 Bedroom;Brooklyn;0;1;190;Apartment;None;Entire home/apt;ZIP:11217
1;309758;2010;4;12;Charming West Village studio;Manhattan;55;1;175;Apartment;92;Entire home/apt;ZIP:10014
1;309329;2010;4;12;Big Room Carroll Gardens, Brooklyn;Brooklyn;1;1;66;Apartment;100;Private room;ZIP:11231
4;310670;2010;5;12;DOMINIQUE'S NYC-4BEDRM APT  GETAWAY;Bronx;0;1;250;Apartment;None;Entire home/apt;ZIP:10475
3;310310;2010;5;12;Park Slope Perfection;Brooklyn;0;1;199;House;None;Entire home/apt;ZIP:11215
3;310296;2010;5;12;Beautiful Rustic and Well Appointed;Brooklyn;0;1;150;House;None;Entire home/apt;ZIP:11225
1;310087;2010;5;12;East Village 1-bedroom paradise;Manhattan;1;1;140;Apartment;100;Entire home/apt;ZIP:10009
1;310063;2010;5;12;Personal Studio Near Central Park!;Manhattan;13;1;165;Apartment;97;Entire home/apt;ZIP:10022
1;310670;2010;5;12;DOMINIQUE'S  NYC CRASH-PAD#1;Bronx;6;1;60;House;93;Private room;ZIP:10475
1;310670;2010;5;12;DOMINIQUE'S  NYC DELUXE GETAWAY RM;Bronx;11;1;80;House;94;Private room;ZIP:10475
1;310670;2010;5;12;DOMINIQUE'S GETAWAY NYC* CRASHPAD#2;Bronx;7;1;65;House;91;Private room;ZIP:10475
1;310670;2010;5;12;DOMINIQUE'S NYC*QUIET MINI CRASHPAD;Bronx;10;1;58;House;98;Private room;ZIP:10475
1;310458;2010;5;12;Small tidy bedroom in duplex;Brooklyn;5;1;71;Apartment;95;Private room;ZIP:11215
3;311475;2010;6;12;Stunning + Unique Brooklyn Studio!;Brooklyn;8;1;135;Apartment;95;Entire home/apt;ZIP:11216
1;311286;2010;6;12;ROOM#1 FOR RENT close to Manhattan;Brooklyn;2;1;70;Apartment;80;Private room;ZIP:11213
1;311286;2010;6;12;ROOM#2 FOR RENT close Manhattan;Brooklyn;2;1;70;Apartment;80;Private room;ZIP:11213
1;311286;2010;6;12;ROOM#3 FOR RENT close Manhattan;Brooklyn;7;1;65;Apartment;91;Private room;ZIP:11213
2;311286;2010;6;12;ROOM#4 FOR RENT close to Manhattan;Brooklyn;3;1;80;Apartment;93;Private room;ZIP:11213
1;311286;2010;6;12;ROOM#5 FOR RENT close to Manhattan;Brooklyn;7;1;70;Apartment;86;Private room;ZIP:11213
1;311286;2010;6;12;ROOM#6 FOR RENT close to Manhattan;Brooklyn;2;1;75;Apartment;100;Private room;ZIP:11213
1;311286;2010;6;12;ROOM#7 FOR RENT close to Manhattan;Brooklyn;2;1;75;Apartment;80;Private room;ZIP:11213
1;311286;2010;6;12;BEDROOM1 FOR RENT 10min from Manhan;Brooklyn;28;1;85;Apartment;91;Private room;ZIP:11216
1;311286;2010;6;12;BEDROOM2 FOR RENT  10min from Manh;Brooklyn;11;1;85;Apartment;93;Private room;ZIP:11216
1;311286;2010;6;12;LARGE BEDROOM +PRIVATE BATHROOM;Brooklyn;2;1;90;Apartment;80;Private room;ZIP:11216
2;312276;2010;7;12;Convenient South Williamsurg;Brooklyn;1;1;180;Apartment;100;Entire home/apt;ZIP:11211
2;312405;2010;7;12;750sf apt in prime Park Slope!;Brooklyn;39;1;160;Apartment;99;Entire home/apt;ZIP:11215
1;312503;2010;7;12;Lovely Brooklyn Loft Space;Brooklyn;0;1;199;Apartment;None;Entire home/apt;ZIP:11238
1;312276;2010;7;12;Central South Wburg;Brooklyn;3;1;60;Apartment;80;Private room;ZIP:11211
2;312288;2010;7;12;HOST TO YOUR SUNNY, SPACIOUS NYC RM;Manhattan;4;1;90;Apartment;100;Private room;ZIP:10034
3;313285;2010;8;12;Stylish Clean UWS Living;Manhattan;49;1;185;Apartment;89;Entire home/apt;ZIP:10023
1;313038;2010;8;12;YOUR TRUE PRIVATE CORNER GEM IN NYC;Manhattan;0;1;120;Apartment;None;Entire home/apt;ZIP:10029
1;313317;2010;8;12;BROOKLYN  STUDIO APARTMENT;Brooklyn;148;1;100;House;95;Private room;ZIP:11216
1;313946;2010;9;12;1 bedroom Williamsburg, Brooklyn;Brooklyn;7;1;130;Apartment;100;Entire home/apt;ZIP:11211
1;314377;2010;9;12;Lower East Side 1bedroom apt in NYC;Manhattan;56;1;99;Apartment;84;Entire home/apt;ZIP:10002
2;314377;2010;9;12;Spacious True 2 BR LES Apartment;Manhattan;79;1;139;Apartment;83;Entire home/apt;ZIP:10002
2;314506;2010;9;12;2BR 2 story LES duplex in manhattan;Manhattan;157;1;325;Apartment;96;Entire home/apt;ZIP:10002
2;314562;2010;9;12;East village one bedroom apartment;Manhattan;39;1;130;Apartment;87;Entire home/apt;ZIP:10009
3;314023;2010;9;12;NYC, Manhattan, NY, UES TREASURE;Manhattan;51;1;250;Apartment;75;Entire home/apt;ZIP:10075
3;314023;2010;9;12;NYC, Manhattan, NY, UES, OASIS;Manhattan;42;1;250;Apartment;73;Entire home/apt;ZIP:10075
4;314023;2010;9;12;     NYC, Manhattan, NY, UES B COZY;Manhattan;46;1;250;Apartment;83;Entire home/apt;ZIP:10128
3;314023;2010;9;12;NYC, Manhattan, NY, UES, FIVE STAR;Manhattan;46;1;250;Apartment;86;Entire home/apt;ZIP:10128
1;314582;2010;9;12;Brooklyn- Crown Heights Garden Apt.;Brooklyn;117;1;55;Apartment;95;Private room;ZIP:11216
1;314582;2010;9;12;Crown Heights Garden Apt.;Brooklyn;109;1;60;Apartment;96;Private room;ZIP:11216
5;314941;2010;10;12;Lower East Side 2 Bedroom Apt;Manhattan;19;1;250;Apartment;98;Entire home/apt;ZIP:10002
1;315310;2010;10;12;Roof garden doorman elevator lg apt;Manhattan;26;1;171;Apartment;97;Entire home/apt;ZIP:10009
2;315396;2010;10;12;Charming East Village Studio;Manhattan;45;1;250;Apartment;92;Entire home/apt;ZIP:10009
1;315279;2010;10;12;Cozy 2bdrm apt in great location;Manhattan;0;1;120;Apartment;None;Entire home/apt;ZIP:10012
2;315279;2010;10;12;Cozy 2bdrm apt in great location;Manhattan;0;1;160;Apartment;None;Entire home/apt;ZIP:10012
1;315082;2010;10;12;Modern Williamsburg apt w/Gym, Roof;Brooklyn;5;1;165;Apartment;100;Private room;ZIP:11206
3;314941;2010;10;12;The Downtown Flat :);Manhattan;16;1;95;Apartment;97;Private room;ZIP:10002
1;315279;2010;10;12;Cozy apt in great Nolita location;Manhattan;3;1;75;Apartment;73;Private room;ZIP:10012
;315654;2010;11;12;AUTHENTIC TRIBECA LOFT;Manhattan;21;1;300;Apartment;92;Entire home/apt;ZIP:10013
2;315606;2010;11;12;A Cozy Bed w/ Breakfast;Brooklyn;15;1;65;Apartment;90;Private room;ZIP:11216
1;315606;2010;11;12;PRIVATE QUIET SUITE;Brooklyn;8;1;78;Apartment;88;Private room;ZIP:11216
1;315841;2010;11;12;Park Slope private room by subway;Brooklyn;218;1;85;Apartment;93;Private room;ZIP:11217
2;316474;2010;12;12;Kid Heaven in Park Slope Huge 2BR;Brooklyn;24;1;195;Apartment;88;Entire home/apt;ZIP:11215
1;316523;2010;12;12;Perfect Studio in Amazing Location;Manhattan;27;1;200;Apartment;96;Entire home/apt;ZIP:10003
1;316863;2010;12;12;LES New Studio;Manhattan;1;1;157;Apartment;100;Entire home/apt;ZIP:10009
1;316989;2010;12;12;Studio Apartment in great location!;Manhattan;36;1;115;Apartment;92;Entire home/apt;ZIP:10010
1;316863;2010;12;12;Murray Hill Studio Elevator/laundry;Manhattan;0;1;147;Apartment;None;Entire home/apt;ZIP:10016
1;317692;2010;13;12;Delightful & Modern 1 Bedroom;Brooklyn;2;1;120;Apartment;90;Entire home/apt;ZIP:11217
1;317547;2010;13;12;"Large, Quiet Apt.; Close to Subway";Brooklyn;31;1;110;Apartment;99;Entire home/apt;ZIP:11222
3;317718;2010;13;12;Awesome, Sunny Loft - Two Floors!;Brooklyn;0;1;545;Apartment;None;Entire home/apt;ZIP:11222
2;318050;2010;13;12;Penthouse with amazing views;Manhattan;0;1;245;Apartment;None;Entire home/apt;ZIP:10002
1;317687;2010;13;12;Downtown 1 BR - Close to everything;Manhattan;35;1;160;Apartment;93;Entire home/apt;ZIP:10012
1;317809;2010;13;12;Charming UWS Treehouse Apt;Manhattan;41;1;220;Apartment;97;Entire home/apt;ZIP:10023
2;318061;2010;13;12;ELEVATOR DIRECTLY INTO LOFT? ...YUP;Manhattan;0;1;800;Loft;None;Entire home/apt;ZIP:10002
1;317214;2010;13;12;Terrific in Tribeca (Very Reduced);Manhattan;2;1;180;Loft;100;Entire home/apt;ZIP:10013
1;317795;2010;13;12;Bright spacious studio room William;Brooklyn;4;1;100;Apartment;100;Private room;ZIP:11211
1;317522;2010;13;12;Sun Drenched 1bd Suite;Brooklyn;0;1;160;Apartment;None;Private room;ZIP:11215
1;318061;2010;13;12;Luxury Queen Bedroom Downtown NYC;Manhattan;0;1;245;Loft;None;Private room;ZIP:10002
2;318435;2010;14;12;Cozy Sun Drenched Crown Heights Apt;Brooklyn;1;1;105;Apartment;80;Entire home/apt;ZIP:11213
4;318729;2010;14;12;THREE BEDROOM APARTMENT IN BROOKLYN;Brooklyn;11;1;150;Apartment;93;Entire home/apt;ZIP:11216
1;318398;2010;14;12;Charming 1BR Prospect Heights Apt;Brooklyn;11;1;95;Apartment;96;Entire home/apt;ZIP:11238
1;318967;2010;14;12;Cozy & bright studio in Brooklyn;Brooklyn;19;1;99;Apartment;96;Entire home/apt;ZIP:11238
4;319077;2010;14;12;Authentic 4000 sqft  4 bedroom Loft;Brooklyn;31;1;550;Loft;95;Entire home/apt;ZIP:11238
4;319077;2010;14;12;HUGE loft for film & photoshoots;Brooklyn;6;1;1500;Loft;97;Entire home/apt;ZIP:11238
2;318998;2010;14;12;Beautiful Large Manhattan Apartment;Manhattan;17;1;169;Apartment;91;Entire home/apt;ZIP:10011
1;319077;2010;14;12;Lovely Room in HUGE 4000 sqft Loft!;Brooklyn;11;1;95;Apartment;98;Private room;ZIP:11238
1;319077;2010;14;12;Lovely Room, HUGE 4000 sqft Loft 2;Brooklyn;9;1;95;Apartment;98;Private room;ZIP:11238
1;319077;2010;14;12;Lovely Room, HUGE 5000 sqft Loft 4;Brooklyn;30;1;95;Apartment;97;Private room;ZIP:11238
2;319092;2010;14;12;Share a Private HOME - Brooklyn;Brooklyn;33;1;75;House;97;Private room;ZIP:11216
2;319982;2010;15;12;Lovely apartment in Greenpoint;Brooklyn;2;1;150;Apartment;100;Entire home/apt;ZIP:11222
1;319738;2010;15;12;Lovely lit room in Williamsburg;Brooklyn;1;1;63;Apartment;None;Private room;ZIP:11211
1;319982;2010;15;12;Bright private room in Greenpoint;Brooklyn;1;1;85;Apartment;100;Private room;ZIP:11222
1;320538;2010;16;12;Bright+Spacious Williamsburg Abode!;Brooklyn;55;1;99;Apartment;94;Entire home/apt;ZIP:11211
1;320761;2010;16;12;Farmhouse Apartment in Williamsburg;Brooklyn;8;1;175;Apartment;94;Entire home/apt;ZIP:11211
2;320450;2010;16;12;CHARMING 2 or 1 BR in EAST VILLAGE;Manhattan;0;1;99;Apartment;None;Entire home/apt;ZIP:10009
3;320428;2010;16;12;Upper West Side of Manhattan;Manhattan;1;1;179;Apartment;None;Entire home/apt;ZIP:10025
1;320284;2010;16;12;Cozy Room in Family Home..BKLYN!!!;Brooklyn;67;1;55;House;79;Private room;ZIP:11221
3;321488;2010;17;12;Modern 3BR in East Village / LES;Manhattan;3;1;400;Apartment;87;Entire home/apt;ZIP:10009
1;321057;2010;17;12;spacious + bright room in DUMBO;Brooklyn;0;1;78;Apartment;None;Private room;ZIP:11201
1;321934;2010;18;12;Beautiful 1 Bedroom Apt Park Slope;Brooklyn;11;1;165;Apartment;98;Entire home/apt;ZIP:11215
1;321834;2010;18;12;European style 1 bed rm apt 1200 sq;Manhattan;2;1;125;Apartment;100;Entire home/apt;ZIP:10027
1;321756;2010;18;12;Sugar Hill, Harlem, Guest Room B&B;Manhattan;11;1;75;Bed & Breakfast;98;Private room;ZIP:10031
1;322934;2010;19;12;Cozy & Charming Boerum Hill Flat;Brooklyn;16;1;129;Apartment;100;Entire home/apt;ZIP:11217
2;322884;2010;19;12;CHARMING CARROLL GARDENS APT.;Brooklyn;11;1;200;Apartment;96;Entire home/apt;ZIP:11231
2;322641;2010;19;12;Lovely 2 Bedroom, Sleeps 6, LES;Manhattan;171;1;199;Apartment;89;Entire home/apt;ZIP:10002
1;322641;2010;19;12;Modern and Beautiful Home  -  LES;Manhattan;142;1;199;Apartment;87;Entire home/apt;ZIP:10002
2;322442;2010;19;12;Family-friendly 2BD NYC apartment;Manhattan;2;1;150;Apartment;100;Entire home/apt;ZIP:10033
1;322716;2010;19;12;Lovely, Private Crown Heights Room;Brooklyn;1;1;29;Apartment;100;Private room;ZIP:11213
1;322716;2010;19;12;Private bedroom brownstone Brooklyn;Brooklyn;11;1;39;Apartment;89;Private room;ZIP:11213
1;322716;2010;19;12;Spare Room in Beautiful Brownstone;Brooklyn;13;1;49;Apartment;84;Private room;ZIP:11213
1;322934;2010;19;12;Couchbed in very sweet brooklyn apt;Brooklyn;3;1;50;Apartment;100;Private room;ZIP:11217
1;322641;2010;19;12;Huge Greenpoint Loft, Walk to Train;Brooklyn;25;1;49;Apartment;92;Private room;ZIP:11222
1;322641;2010;19;12;Sunny Greenpoint Loft,Walk to Train;Brooklyn;14;1;99;Apartment;99;Private room;ZIP:11222
1;322716;2010;19;12;Private bedroom brownstone Brooklyn;Brooklyn;6;1;57;House;90;Private room;ZIP:11213
1;322716;2010;19;12;Private Bedroom in Crown Heights;Brooklyn;4;1;35;House;95;Private room;ZIP:11216
1;322716;2010;19;12;Private Gardenview Room in Rowhouse;Brooklyn;7;1;40;House;95;Private room;ZIP:11216
1;322716;2010;19;12;Private Room in Modern Rowhouse;Brooklyn;2;1;42;House;74;Private room;ZIP:11216
1;322697;2010;19;12;Bedroom right near Union Square;Manhattan;18;1;99;Apartment;96;Private room;ZIP:10003
2;322777;2010;19;12;The Dappled Dachshund - B and B;Manhattan;192;1;85;Bed & Breakfast;93;Private room;ZIP:10002
1;323517;2010;20;12;Charming bedroom on the Upper West;Manhattan;8;1;110;Apartment;83;Private room;ZIP:10025
1;323517;2010;20;12;Private room in Upper West Side;Manhattan;59;1;89;Apartment;87;Private room;ZIP:10025
1;324460;2010;21;12;Loft-like East Village apt w/ piano;Manhattan;1;1;199;Apartment;100;Entire home/apt;ZIP:10009
;324652;2010;21;12;Large BR+Balcony - West Village Apt;Manhattan;2;1;149;Apartment;100;Private room;ZIP:10014
1;324727;2010;22;12;Nice Soho apt. Amazing location!;Manhattan;2;1;130;Apartment;90;Entire home/apt;ZIP:10013
3;324859;2010;22;12;Quality 1br 2 stops from Midtown;Manhattan;206;1;169;Apartment;93;Entire home/apt;ZIP:10030
1;325305;2010;22;12;East Village futon -- best area!;Manhattan;1;1;73;Apartment;80;Shared room;ZIP:10003
1;325911;2010;23;12;Big Sunny 1 Bdrm Near Park/Subway;Brooklyn;16;1;140;Apartment;90;Entire home/apt;ZIP:11225
1;325790;2010;23;12;One Block From Central Park!;Manhattan;17;1;200;Apartment;84;Entire home/apt;ZIP:10128
1;326360;2010;24;12;Quiet Sunny West Village Studio;Manhattan;6;1;210;Apartment;97;Entire home/apt;ZIP:10011
2;327005;2010;25;12;Large, beautiful, airy family home;Brooklyn;9;1;225;Apartment;100;Entire home/apt;ZIP:11215
1;326952;2010;25;12;Bright, one-bedroom in Brooklyn;Brooklyn;0;1;95;Apartment;None;Entire home/apt;ZIP:11238
3;327673;2010;26;12;Charming Garden Apt in Park Slope;Brooklyn;56;1;180;Apartment;94;Entire home/apt;ZIP:11215
3;327673;2010;26;12;Park Slope Town House;Brooklyn;3;1;250;House;87;Entire home/apt;ZIP:11215
1;327386;2010;26;12;Good Sized Sunny Room East Village;Manhattan;161;1;80;Apartment;96;Private room;ZIP:10003
2;328264;2010;27;12;HUGE Luxury Duplex~Elevator, gym;Manhattan;6;1;245;Apartment;93;Entire home/apt;ZIP:10023
1;328468;2010;27;12;Private Micro Studio Apt Manhattan;Manhattan;13;1;77;Apartment;77;Entire home/apt;ZIP:10032
